stat,zt_linear_R2,zt_mlp_R2,trivial_upper_bound_R2,shuffle_R2,n_test,target_var,target_min,target_max
n_nodes,0.032492,0.067685,1.0,-0.000179,161280,1015799.664487,3.0,4897.0
height,0.120576,0.130693,1.0,-0.000506,161280,18.274635,1.0,31.0
width,0.150829,0.16966,1.0,-0.000981,161280,143150.61673,2.0,4378.0
