stat,linear_R2,mlp_R2,shuffle_R2,n_test,target_var,target_min,target_max
height,-0.11038,-0.111515,-0.008316,601,163.652454,1.0,36.0
width,0.180664,0.170212,-0.000776,601,109285.655959,19.0,1884.0
n_nodes,0.229547,0.252012,-0.004,601,425984.760153,20.0,3099.0
